"AoA_test_min","LgSUBTLWF","Length","Conc.M","SemD","V.Mean.Sum","A.Mean.Sum","Interoceptive.mean","Head.mean","Mouth.mean"
2,2.694,3,4.79,1.49,5.21,4.25,0.222222222,2.105263158,0.684210526
12,1.643,4,3.41,1.75,5.52,3.48,0.9375,2.352941176,0.470588235
14,2.104,10,2.21,1.48,3.24,5.04,1.625,1.55,1.45
6,1.362,10,1.88,1.7,6.65,4,1.210526316,2.6,3.05
4,3.401,9,2.63,1.46,4.94,3.52,1.222222222,2,3.8
4,2.906,7,2.86,1.71,6.24,4,1,2.555555556,3.888888889
8,1.857,7,3.22,0.92,5.5,4.38,0.4375,2.411764706,1.176470588
12,1.322,10,3.76,1.16,5.48,4.23,0.4375,2.166666667,1.777777778
10,1.892,9,3.78,1.73,5.5,4,0.631578947,1.157894737,0.421052632
10,1.556,7,4.6,1.45,5.38,4.3,0,2.052631579,0.473684211
6,2.334,8,1.73,2.18,4.96,3.19,0.888888889,2.761904762,0.523809524
13,1.602,10,2.46,1.38,4.85,4.82,1.571428571,2.941176471,0.764705882
4,2.822,6,1.73,1.79,6.3,3.57,1.53125,2.9,2.55
2,3.077,6,3.13,2.22,5.25,3.24,1,3.2,0.95
4,2.772,10,2.57,2.09,6.14,4.57,0.4,3.35,1.35
12,1.415,7,1.93,1.87,5.95,3.55,1.611111111,2.7,3.2
2,1.69,12,3.48,1.28,1.86,5.12,3.5,1.052631579,0.210526316
4,2.127,8,4.25,1.67,4.81,2.92,1.684210526,1.3,0.25
4,2.66,8,2.74,1.76,6.23,5.37,4.055555556,1.684210526,2.578947368
4,2.041,7,3.8,1.95,6.7,5.05,0.7,1.684210526,1
2,2.761,8,4.29,1.58,7.12,5.38,0.5,1.947368421,0.105263158
2,3.082,5,5,1.52,6.62,3.52,0.277777778,1.578947368,3.789473684
4,1.623,9,4.57,1.39,5.15,2.84,0,2.238095238,0.380952381
8,1.505,9,4,1.03,4.91,3.96,0.333333333,2.45,2.35
6,2.708,11,3.4,1.79,5.05,4.52,0.4,2,0.75
6,2.805,5,2.5,1.97,5.16,3.24,0.277777778,1.05,0.9
6,2.021,7,2.24,1.7,5.95,4.25,0.176470588,2.9,2.35
4,3.193,11,3,1.8,4.43,4.8,0.4375,1.764705882,0.588235294
12,1.602,9,3.11,1.6,5.09,4.09,0.875,2.2,1.6
6,3.641,10,2.23,2.05,7.33,3.1,3.176470588,2.894736842,2.157894737
8,2.418,12,1.63,1.99,7.3,4.68,2.888888889,2.857142857,2.095238095
6,1.623,12,1.93,1.93,7.14,4.35,2.705882353,3.235294118,2.764705882
8,1.869,9,2.82,1.45,4.14,5.13,0.95,2.058823529,0.823529412
12,1.602,12,1.68,1.77,4.15,4.23,3.210526316,2.6,1.4
14,1.462,12,1.97,1.82,3.32,4.77,4.105263158,3.15,1.65
8,2,10,3.67,1.67,5.95,3.59,0.588235294,2.210526316,1.105263158
4,3.03,8,2.74,2.05,5.45,4.48,0.888888889,2.176470588,1.235294118
8,2.818,11,2,2.07,6.1,4.04,1.916666667,3.291666667,1.833333333
6,2.632,8,2.33,1.97,6.75,3.52,1.210526316,3.35,2.95
6,2.764,7,1.85,1.98,7,4.09,1,3.368421053,2.052631579
8,1.813,11,2.03,1.83,5.26,3.82,0.833333333,2.652173913,0.826086957
4,1.518,7,4.97,1.28,5.95,4.29,0.375,1.9,3.9
2,2.137,5,4.87,1.47,5.8,2.9,0.052631579,1.714285714,0.428571429
6,1.954,3,1.78,1.97,5.64,4.05,1.307692308,2.222222222,0.722222222
10,1.748,8,1.54,1.62,5.95,4.55,1.473684211,2.9,1.05
2,2.152,8,4.77,0.45,6.43,4.3,0.210526316,3.75,1
10,1.462,7,3.44,1.04,6.8,3.58,1,2.55,1.85
13,1.724,9,1.62,1.77,4.15,4.55,1,1.8,0.55
12,1.38,11,2,1.23,4.09,4.41,0.866666667,2.153846154,1.384615385
13,2.049,6,4.74,1.2,6.45,6.1,0.4375,3.15,0.75
6,2.276,4,4.59,1.71,5.8,3.15,0.529411765,1.75,0.3
12,1.69,14,2.67,1.01,6.05,4.52,0.052631579,2.722222222,0.722222222
8,1.602,11,3.08,1.11,6.1,3.86,0.055555556,2.157894737,0.473684211
14,1.556,7,2.23,1.33,4.5,4.38,0.625,2.066666667,1.2
6,2.276,10,4.14,1.03,4.71,3.78,0.4,1.555555556,0.388888889
8,1.613,7,3.93,1.38,5.25,4.39,0.294117647,3.631578947,0.315789474
6,2.525,9,3.74,1.34,6.21,3.25,0.285714286,2.904761905,1.095238095
8,1.819,13,3.14,1.24,6.32,4.05,0.3125,3.052631579,0.578947368
4,2.212,12,3.59,1.34,6.05,4.39,0,2.666666667,0.285714286
13,1.491,6,1.64,1.81,4.95,4.62,1.611111111,3.3,2.25
2,3.582,4,3.72,2.17,5.56,2.19,0.380952381,2.666666667,1.714285714
4,2.269,5,4.83,1.9,5.75,4.23,0.722222222,2.157894737,0.684210526
4,3.003,5,2.75,1.94,3.15,6.67,0.647058824,3.421052632,3.842105263
4,2.938,8,2.85,1.82,2.62,5.22,1.35,2.9,3.6
8,1.591,13,2.36,1.47,3.2,5.61,1.722222222,2.75,3.35
2,2.182,5,3.17,1.95,6.17,4.76,1.864864865,1.4,0.3
10,1.518,11,2.97,1.28,5.21,4.15,0.8125,3.117647059,1.176470588
8,1.845,10,3.76,1.61,4.28,3.6,0.0625,3.1,1.9
10,1.58,12,2.42,1.48,5.79,3.18,0.9375,2.388888889,1.833333333
2,1.898,10,2.74,1.4,4.95,4,0.444444444,3.2,1.3
4,2.301,3,4.67,1.52,6.15,3.52,0,1.142857143,0.571428571
2,3.523,3,4.96,1.66,5.44,3.44,2.545454545,1.157894737,0
10,1.748,6,4.04,1.31,4.6,3.29,0.466666667,2.066666667,0.733333333
2,1.342,8,5,1.46,5.67,2.75,0.473684211,1.19047619,0.238095238
8,1.813,6,4.8,1.36,4.1,3.57,0.631578947,1.75,0.15
2,3.641,4,4.7,1.63,4.65,4.49,0.19047619,2.952380952,1.666666667
8,1.845,5,3.67,1.24,7.65,4.35,0.421052632,4.2,1.5
6,1.799,6,2.85,1.87,6.67,6.21,4.157894737,2.6,2
2,2.899,7,2.79,1.87,5.15,3.57,0.526315789,3.277777778,1.388888889
4,2.684,11,2.3,2.03,5.71,3,0.45,3.052631579,1.421052632
10,2.037,5,2.54,1.92,5.9,3.71,0.541666667,1.838709677,0.419354839
4,3.483,6,3.93,1.57,2.33,6.86,1.611111111,2.15,0.9
4,2.626,7,3.07,1.96,6.67,3.6,0.6,1.952380952,1.238095238
2,2.979,6,3.22,2.04,6.41,5,1,2.526315789,1.842105263
10,2.161,9,1.74,1.7,2.55,4.65,0.647058824,2.8,1.65
10,2.426,8,2.07,1.55,2.52,5.15,1.515151515,3.1,3.15
2,2.603,5,4.97,1.67,5.24,3.91,0.388888889,1.904761905,0.095238095
12,2.013,7,3.86,0.91,4.45,5.48,0.235294118,1.166666667,0.444444444
12,1.806,7,4.29,1.3,3,4.7,2.75,1.333333333,1.5
10,2.188,5,3.66,1.4,2.26,5.41,0.736842105,2.526315789,0.894736842
2,3.558,3,4.17,1.58,6.85,4.48,0.857142857,3.526315789,0.684210526
6,2.435,6,4.48,1.14,4.29,4.09,2.176470588,2,1.117647059
6,2,9,3.5,1.43,2.32,4.27,3.277777778,1.105263158,0.631578947
4,3,7,4.33,1.71,5.68,3.5,0.210526316,3.263157895,0.631578947
12,1.935,10,2.2,1.83,6.55,4.27,0.631578947,3.2,3.8
4,2.393,10,2.93,2.01,3.86,4.17,1.111111111,2.421052632,1.105263158
6,2.449,9,4.31,1.15,4.1,4.56,0.235294118,1.444444444,0.444444444
2,3.165,6,4.24,1.24,6.76,4.1,1.176470588,3.4,1.4
4,2.401,8,2.14,1.44,7,5,2,3.285714286,2.333333333
8,1.398,8,2,1.54,6.91,4.71,1.066666667,3.052631579,1.473684211
8,1.826,8,4.52,1.52,2.24,4.38,0.25,2.176470588,1.705882353
8,1.681,6,2.66,1.41,6.19,4.13,1.133333333,2,0.736842105
12,1.544,9,2.24,1.33,5.29,3.23,1.6,1.722222222,0.777777778
12,1.653,9,2.37,1.45,5.77,5.36,1.941176471,2.05,0.65
8,1.699,9,2.11,1.97,5.3,3.17,0.785714286,3.235294118,1.294117647
4,3.145,7,1.74,1.61,2.52,5.65,3.647058824,3.285714286,1.333333333
4,2.223,7,4.97,1.21,3.52,3.48,0.4,2.142857143,0.761904762
2,4.392,3,2.52,1.88,5.95,3.48,0.666666667,1.19047619,4.19047619
2,3.405,6,3.71,1.38,6.5,2,3.157894737,4.117647059,1.882352941
6,1.708,9,4.96,1.17,5.43,2.73,0.75,2.5,4.05
8,2.297,6,1.82,2.09,4.89,3.39,0.529411765,1.952380952,0.238095238
13,1.987,5,4.59,1.6,6.57,4.11,0.642857143,2.5,0.555555556
8,1.699,7,4.83,1.38,4.46,3.2,0.333333333,1.705882353,0.176470588
8,1.477,10,1.81,1.67,6.26,5,2.117647059,2.952380952,2.523809524
8,1.748,6,1.53,1.8,6.43,3.68,1.722222222,2.95,0.9
4,2.598,7,4.76,1.36,5.3,3.35,1.444444444,2.45,3.6
2,4.062,3,4.67,1.6,5.45,5.43,0.5,2.421052632,0.842105263
10,1.881,9,3.96,1.26,3.24,5.7,1.0625,1.631578947,1.315789474
6,2.481,8,4.43,1.16,2.11,5.82,0.388888889,1.315789474,0.736842105
6,1.987,11,3,1.46,3.27,6.38,1.526315789,3.1,1.35
6,2.45,13,3.8,1.48,1.83,6.2,1.875,2.476190476,0.714285714
6,2.953,7,3.41,1.62,2.05,6.8,1.55,3.05,2.65
6,2.215,8,3.67,1.97,5.14,3.52,0.294117647,3,1.3
6,2.391,8,3.79,1.61,5.47,3.95,0.318181818,2.263157895,1.315789474
12,1.643,6,2.03,1.84,5.68,4.64,1.454545455,2.428571429,3
12,1.38,9,2.07,1.62,5.37,5.55,1.95,2.75,2.8
10,1.924,6,2.26,1.97,5.84,3.45,0.764705882,2.95,1.85
8,2.201,10,2.11,1.63,5.22,2.75,0.368421053,3.111111111,1
6,2.143,6,2.86,1.64,4.75,3.71,0.176470588,2.80952381,2.714285714
4,2.961,10,3.86,1.59,5.39,4.45,0,2.722222222,1.388888889
14,1.431,10,2.17,1.79,4.63,4.15,1.617647059,2.947368421,1.789473684
6,2.603,6,2.52,2.02,5.95,3.76,0.6875,1.833333333,1.833333333
4,2.747,10,2.25,1.9,5.82,3.82,1.263157895,2.285714286,1.476190476
4,3.216,9,4.07,1.83,5.91,4.8,0.294117647,2.7,1.75
6,2.662,9,3.41,2.11,5.2,3.11,0.904761905,3.842105263,2.157894737
6,2.618,11,2.3,2,5.5,3.67,0.777777778,2.473684211,1
6,1.699,8,3.15,1.96,5.82,3.52,0,2.9,1.55
4,1.58,10,2.5,1.85,5.64,3.88,0.470588235,1.473684211,0.473684211
6,3.232,6,1.75,2.01,4.41,4.2,1.166666667,3.210526316,1.368421053
8,2.233,10,1.84,1.85,4.3,4.14,1.6,3.315789474,1.894736842
8,2.021,9,1.76,1.8,5.95,2.81,2.176470588,2.95,2.6
6,3.01,6,2.43,1.6,6.33,3.1,1.125,2.444444444,3.388888889
12,1.38,8,4,1.39,5.38,2.78,0.055555556,2.227272727,0.272727273
8,2.297,6,3.71,1.38,2.45,4.5,3.473684211,2.714285714,3.19047619
12,1.699,6,2.26,1.24,5.32,5.13,1.071428571,1.411764706,0.058823529
8,1.681,9,2.48,1.35,4.79,4.18,0.176470588,2.894736842,0.947368421
2,2.308,9,4.75,1.18,6.73,4.4,0.2,2.047619048,0.857142857
10,1.58,12,2.92,1.19,6.37,5,0.842105263,2.285714286,0.428571429
4,1.833,9,3.03,0.92,6,4.33,0.684210526,2.75,0.4
12,1.716,6,1.85,1.96,6.22,3.16,2,2.615384615,1.307692308
8,2.371,6,4.41,1.47,3.24,5.55,1.3125,2.5625,1.4375
12,1.748,7,2.93,1.05,4.64,4.76,0.944444444,2.473684211,0.789473684
4,2.373,7,4.3,1.2,6.21,4.75,0,2.65,1.35
4,2.297,8,2.69,1.47,6.76,5,1.5,1.761904762,1.333333333
4,1.518,9,3.65,0.93,6.14,4.93,1.611111111,2.684210526,1.315789474
2,1.724,5,4.79,1.85,5.95,2.5,0.0625,2.35,0.3
4,2.694,10,3.04,1.89,6.05,4,1.1,2.952380952,1.857142857
6,2.149,4,3.34,0.94,5.74,4.29,0.6,1.476190476,0.523809524
6,2.398,6,2.93,1.18,4.26,5.85,0.375,1.833333333,1.166666667
12,1.556,9,1.69,1.92,3.14,4.12,1.947368421,2.6,1.85
10,1.518,8,2.15,1.36,2.95,5,1.466666667,3.333333333,2.166666667
14,1.342,7,2.86,1.14,3.16,3.86,2.636363636,1.214285714,0.642857143
4,2.104,6,3.33,1.97,5.26,3.81,1.277777778,1.85,0.9
4,1.778,10,3.04,1.88,6,2.96,2.5,2.555555556,1.388888889
4,3.586,6,3.71,1.89,2,7.05,2.151515152,2.636363636,2.090909091
10,1.681,6,2.18,1.9,5.85,3.11,1,2.1,0.6
6,2.989,7,2.22,2.23,6,4.94,1.4,2.85,2.35
2,2.855,6,3.17,1.92,5.4,3.5,0.421052632,2.263157895,1.368421053
4,2.134,10,3.07,1.82,5.95,4.24,0.444444444,2.545454545,1.590909091
10,2.201,9,4.44,2.03,5.63,3.14,0.352941176,2.4,1.4
2,3.702,9,2.3,2.18,6.68,4.05,2.176470588,3.35,0.8
8,1.826,9,1.78,1.77,6.43,4.37,2.25,3.619047619,0.666666667
13,1.362,6,1.89,1.67,5.1,3.68,0.882352941,2.55,2.8
12,1.887,6,4.47,1.43,6.16,3.95,0.15,2.238095238,0.523809524
6,3.124,8,1.97,2.01,4.72,4.76,2,3.6,2.3
6,3.314,8,4.52,1.43,3.67,4.8,0.6875,1.8,1.8
6,2.464,7,2.73,2.07,6.38,5.35,2.789473684,2.714285714,1.380952381
6,2.543,10,2.24,1.95,7,5.4,3.272727273,3.6875,1.3125
4,3.099,10,2.64,2.02,7.19,4.91,1.647058824,3.823529412,0.705882353
10,1.663,9,2.33,1.72,5.67,4.12,0.75,2.888888889,1.944444444
6,1.477,6,3.72,1.28,5.89,3.62,0,3.789473684,0.105263158
4,2.658,7,3.93,1.2,5.43,4.5,0.315789474,2.173913043,2.739130435
4,1.398,10,4.55,0.9,5.09,4,0,2.315789474,2.157894737
13,1.431,9,1.63,1.82,5.11,4.28,1.875,2.777777778,2.277777778
12,1.69,8,1.62,1.83,5.2,4.1,2.266666667,2.157894737,1.157894737
8,1.568,7,3.23,1.7,6.05,4.45,0.555555556,3.85,1.9
4,3.112,8,4.29,1.6,5.89,4.91,0.833333333,3.05,2.2
6,2.455,5,3.5,1.3,6.56,4.29,0.944444444,4.65,0.4
12,1.763,5,3.15,1.14,2.82,5.78,0.4,2.4,0.7
8,2.849,8,3.66,1.01,5.2,4.24,0.833333333,3.210526316,3.473684211
10,1.398,7,3.38,0.98,3.26,3.7,0.294117647,2.684210526,2.315789474
4,1.909,10,4.7,1.23,6.05,4.45,1,2.428571429,0.80952381
12,1.447,8,3.07,0.96,5.05,4.5,0.857142857,4.15,1
2,3.45,4,4.17,1.26,6.56,2.71,0.666666667,2.15,0.85
6,2.604,6,4.48,1.2,6.24,3.58,0.722222222,1.529411765,0.764705882
13,1.973,4,2.67,1.77,6.45,4.7,2.166666667,3.176470588,0.823529412
14,1.431,10,1.96,1.71,4.76,3.39,1.230769231,2.538461538,1
6,2.364,9,2.31,1.76,6.91,4.55,1.235294118,2.894736842,1.631578947
12,1.778,12,1.74,1.71,6.81,4.42,1,3,1.769230769
2,2.608,6,4.26,1.6,6.33,2.73,0.666666667,2.157894737,0.736842105
6,3.035,9,2.34,1.83,4.76,5.35,0.952380952,2.9,2.15
8,2.267,13,2.45,1.57,5.86,4.32,0.411764706,2.5,3.055555556
10,2.025,9,2.22,1.66,5.37,4.67,0.529411765,2.277777778,2.444444444
2,2.593,4,4,1.69,5,4.95,0.733333333,1.45,0.3
6,1.623,13,3.74,1.45,5.79,2.85,0.529411765,2.894736842,1.052631579
4,2.62,9,4.23,1.49,6.21,3.55,0.388888889,1.944444444,0.444444444
4,2.553,9,2.82,1.93,6.05,3.7,1.35,2.411764706,0.941176471
2,2.465,10,4.96,1.61,5.45,3.91,0.294117647,3.238095238,0.666666667
10,1.532,10,4.19,1.17,5.37,4.5,0.375,2.736842105,0.631578947
14,1.447,8,2.04,1.57,5.05,4.09,1.1875,2.888888889,0.722222222
8,2.69,7,4.29,1.23,2.62,4.36,0.388888889,2.777777778,0.777777778
2,2.288,6,3.27,1.87,7.12,3.21,1,3.15,1.6
10,2.041,9,2.64,1.64,5.26,3.61,0.625,2.647058824,1.058823529
12,1.643,5,1.33,2.01,5.42,3.77,1.4375,0.923076923,0.384615385
6,3.122,9,2.11,2.16,6.86,4.04,0.578947368,2.888888889,1.833333333
6,2.24,9,4.32,1.49,4,6.55,1.3125,2.944444444,0.777777778
6,2.19,6,2.07,1.56,4.05,6.35,1.777777778,2.476190476,0.904761905
2,2.936,6,4,1.7,5.74,3.3,0.3125,1.555555556,0.611111111
4,2.929,7,2.4,1.96,4.89,3.29,1.611111111,1.238095238,0.476190476
13,1.839,8,1.85,1.72,4,5.14,3.882352941,3,1.777777778
10,1.491,5,2.41,1.99,5.16,3.62,1.45,2.529411765,1
2,1.869,8,3.39,0.95,5.9,4.05,1.421052632,2.263157895,0.421052632
12,1.415,4,1.72,1.9,5.74,4.32,1.294117647,1.9375,2.125
8,1.799,7,4.89,1.02,6.32,4.05,0.388888889,2.4,3.15
4,3.093,5,2.41,2.17,4.1,3.92,2.111111111,2.555555556,1.111111111
6,1.431,9,1.86,1.76,3.35,4.95,0.882352941,2.941176471,1.117647059
4,2.26,5,1.54,2.16,5.33,2.91,2.235294118,1.85,0.75
2,3.135,5,3.32,1.29,6.76,5.5,3.789473684,4.263157895,1.526315789
2,2.1,6,3.45,1.71,6.05,4.29,2.882352941,3.736842105,1.684210526
4,1.806,9,3.07,1.75,6.41,4.67,3.684210526,3.157894737,1.210526316
2,2.818,5,4.14,1.42,7.86,5.85,0.85,2.894736842,1.736842105
6,3.26,5,2,1.99,6.86,4.7,3.238095238,3.5,1.3
6,2.13,3,1.89,1.77,6.85,3.83,3.3,3.473684211,2.210526316
10,3.204,7,1.83,1.74,7.86,6.05,2.333333333,3.666666667,1.761904762
2,3.51,5,1.92,1.67,2.28,4.86,2.277777778,2.473684211,1.842105263
4,2.864,7,2,1.91,2.95,4.55,3.1875,3.35,2
6,1.518,11,2.34,1.67,3.86,4.65,3.055555556,3.105263158,2.315789474
8,1.398,6,4.61,1.21,5.79,2.9,0.352941176,1.666666667,0.111111111
4,2.398,3,5,1.73,3.48,5.64,0.05,1.684210526,0.421052632
8,1.914,4,3.57,1.44,4.19,3.92,0.055555556,1.666666667,0.666666667
4,1.806,4,4.5,0.96,4.67,2.45,0,1.277777778,0.277777778
6,1.653,6,3.31,1.67,4.55,4,0.526315789,1.789473684,4.157894737
4,3.259,4,3.67,1.49,6.86,4.25,0.388888889,2.409090909,1.181818182
4,1.944,6,4.92,0.91,5.55,5.11,0.210526316,2.631578947,0.210526316
2,4.415,4,5,1.42,6.67,4.97,1.952380952,2.611111111,0.944444444
4,2.703,8,4.32,1.59,5.58,4.14,0.5,2.15,1.2
2,5.011,4,4.33,2.13,4.76,2.59,1.34375,1.53125,0.625
6,1.929,8,4.19,1.8,5.16,4.05,2.5625,1.6,0.55
8,1.398,8,4.48,1.79,5.45,2.7,0,1.857142857,0.095238095
8,1.74,6,2.8,1.69,4.73,3.53,0.4,1.55,1.2
4,1.653,8,2.86,1.98,3,4.79,1.285714286,3.105263158,1.368421053
2,2.954,10,3.26,2.11,5.05,3.67,0.277777778,1.95,0.8
8,1.935,8,4.07,1.54,4.58,3.68,0.45,0.857142857,0.19047619
10,1.505,9,3.04,1.78,4.33,3.84,0.533333333,2.055555556,0.666666667
2,2.568,8,4.57,1.87,6.1,3.88,0.3,2.8,0.35
2,2.783,5,4.9,1.6,7.52,4.16,0.65,1.4,3.55
6,2.193,8,4.14,1.15,3.3,4.24,1.388888889,2.55,2.85
2,4.444,3,1.68,1.98,3.24,4.86,2.5,3.263157895,2.105263158
4,2.892,5,4.93,1.72,5.24,4.4,0.055555556,2.19047619,0.571428571
8,1.954,6,4.37,1.42,4.63,4.35,0.185185185,1.80952381,0.952380952
2,3.681,3,4.9,1.64,5.05,3.43,0.323529412,1.578947368,0.315789474
2,2.504,7,4.43,1.49,4.5,4,0.294117647,2.8,0.3
4,1.69,5,3.61,1.28,4.45,4.05,0.058823529,1.25,0.15
6,2.947,4,3.86,1.32,3.79,3.91,0.333333333,1.5,0.55
14,2.045,7,4.5,1.26,3.95,4.33,0.066666667,2.117647059,0.882352941
2,2.696,4,4.45,1.05,4,3.5,0.263157895,1.476190476,0.714285714
2,2.51,4,4.21,0.77,7.2,5,0.588235294,2.666666667,1.142857143
2,2.255,6,4.83,1.71,6.79,3.86,0.352941176,2,2.3
2,2.884,7,2.89,2.03,6.84,4.13,2.444444444,2.409090909,0.818181818
4,2.573,7,4.68,1.25,6.11,4,0.166666667,1.789473684,0.473684211
4,2.696,4,4.69,1.67,2.85,3.71,0.588235294,3.9,0.2
2,2.021,4,4.3,1.45,4.9,2.78,0.375,2.619047619,0.380952381
2,3.729,4,5,1.49,6.14,3.48,0.117647059,1.904761905,0.523809524
8,1.863,6,3.88,1.13,6.33,3.6,0.631578947,3.157894737,2.684210526
14,1.785,7,3.14,1.41,4.67,4.06,0.384615385,1.357142857,0.214285714
8,2.075,9,4.61,1.14,6.79,3.73,0.105263158,2.380952381,0.238095238
4,2.719,6,4.04,0.97,6.86,3.72,0.526315789,2.15,0.35
2,2.646,7,4.92,1.77,6.84,3.9,0.222222222,1.952380952,1.476190476
6,1.845,6,4.73,1.31,5.29,4.15,0.111111111,1.35,0.2
4,2.344,8,4.7,1.45,5.75,4.27,0.611111111,3,0.8
12,1.491,4,3.68,1.62,6.24,3.36,0.823529412,1.263157895,2.157894737
10,1.477,5,2.8,1.56,5.23,4.23,1.882352941,2.777777778,0.611111111
2,1.909,6,4.86,1.5,6.33,3.2,0.088235294,2.612903226,0.419354839
8,2.207,3,2.37,1.7,3.38,5.2,0.727272727,2.45,2.3
2,2.739,6,5,1.64,6.71,3.21,0.157894737,1.888888889,4.055555556
2,3.435,4,4.68,1.38,6.44,4.52,0.526315789,3.761904762,1.333333333
4,2.167,7,4.85,1.46,3.63,3.64,0.380952381,2.047619048,0.952380952
4,2.283,6,4.36,1.72,3.88,5.18,0.277777778,1.8,0.8
4,3.009,4,3.77,1.75,5.1,6.09,0.5625,2.789473684,0.789473684
8,1.845,6,2.41,1.73,3.85,4.71,0.222222222,2.1,2.85
4,1.833,8,4.75,1.28,5.42,2.55,0.176470588,1.904761905,0.238095238
2,3.637,4,4.78,1.72,6,4.19,0.277777778,2.052631579,1.684210526
4,2.387,6,4.43,1.56,4.89,3.38,0.235294118,2.944444444,2.333333333
2,2.185,7,3.55,1.39,5.47,4.24,0.15,2.954545455,1.636363636
6,2.158,8,3.24,1.57,2.21,5.49,1.0625,1.714285714,0.904761905
6,2.086,10,2.68,1.39,2.52,5.39,1.45,2.772727273,0.909090909
4,2.481,6,4.8,1.83,5.17,3.55,0.25,2.65,0.05
4,2.422,7,4,1.48,6.11,4.57,1.166666667,2.476190476,3.571428571
13,1.851,6,2.85,1.62,5.48,3.5,0.555555556,2.363636364,4.363636364
4,1.792,7,3.41,1.16,6.62,3.96,1.052631579,3.047619048,1.571428571
2,3.642,3,4.67,1.66,5,4.53,0.631578947,2.347826087,2.043478261
8,1.968,9,3.52,1.08,3.14,6.26,0.533333333,1.529411765,0.588235294
8,1.863,8,2.5,1.82,3.43,5.6,1.944444444,2.75,1.55
4,2.66,8,4.52,1.38,7.1,5.55,0.65,2.444444444,3.888888889
8,1.833,6,3.81,1.59,3.75,5.1,0.9,1.388888889,0.722222222
2,2.447,6,4.59,1.81,4.89,3.18,0.647058824,3.578947368,1
2,2.629,4,3.21,1.72,5.5,4.65,1.647058824,2.578947368,0.736842105
2,2.086,8,4.62,1.64,6.91,4.33,0.578947368,0.368421053,0.052631579
4,2.788,7,2.59,1.86,7.63,5.48,0.3,2.7,2.25
4,2.299,5,4.66,1.44,5.44,3.15,0.611111111,1.578947368,0.736842105
8,1.342,8,3.67,1.07,6.05,4,0.75,2.555555556,3.5
2,2.449,4,4.52,1.36,4.86,3.4,0.333333333,3.285714286,2.761904762
4,1.672,6,4.59,1.27,4.95,3.62,0.333333333,1.333333333,2.166666667
8,1.556,7,4.17,1.34,4.85,4.6,0.5,2,1.736842105
12,1.462,6,4.46,1.18,5.28,4.95,0.214285714,2.333333333,1.611111111
2,2.841,4,4.79,1.38,6.16,3.57,0.235294118,2.55,0.3
8,1.568,9,4.57,1.93,5,2.88,0.529411765,2.578947368,0.473684211
8,2.838,5,4.14,1.27,3.9,3.88,0.346153846,2.1,0.45
10,2.13,8,3.92,1.51,4.75,4.36,0,2.611111111,1.388888889
4,2.735,6,4.86,1.63,4.92,3.43,0.111111111,1.35,0.2
8,1.881,6,3.2,1.68,3.79,3.59,1.388888889,1.473684211,0.263157895
6,1.881,9,4.57,1.51,4.32,4.23,1.210526316,1.12,0.04
6,2.24,7,4.41,2.07,4.47,4.7,0.375,2.25,0.95
12,1.672,6,2.96,1.52,5.64,4.74,0.588235294,2.4,3.25
4,3.256,4,3.86,2.08,5.68,3.1,0.6,1.15,0.75
2,3.11,8,4.86,1.48,5.79,3.15,1.117647059,3.15,0.55
4,3.031,8,4.89,1.65,4.81,3.33,0.45,2.157894737,0.368421053
4,2.225,4,3.52,1.49,3.68,5.14,0.933333333,2.263157895,1.526315789
4,2.9,5,2.26,2.11,5.5,2.95,0.368421053,2.3,0.95
13,1.845,5,4.76,1.56,6.43,3.82,0.3,2.210526316,3.368421053
4,1.987,5,4.63,1.47,5.47,2.77,0.333333333,1.7,0.35
8,2.785,5,1.83,2.17,5.42,2.68,0.594594595,2.842105263,1.210526316
12,1.477,4,3.03,1.81,6.37,3.86,1.6,2.8125,0.5
2,2.828,6,5,1.67,5.66,2.48,0,1.619047619,0.285714286
2,3.038,10,4.97,1.27,5.67,4.35,0.833333333,2.590909091,0.909090909
4,2.587,4,4.31,1.02,5.23,4.87,1.263157895,2.8,1.5
10,3.525,7,3.14,1.39,3.31,5.1,0.294117647,1.052631579,0.631578947
2,3.022,3,5,1.24,4.81,4.57,0.157894737,1.695652174,0.217391304
4,2.328,5,3.8,1.77,5.57,3.29,0.45,2.25,1.15
2,3.201,4,4.85,1.7,7,3.25,2,2.9,1.15
2,2.111,5,4.19,1.65,7.5,3.15,1.9375,3.4,1.55
4,2.58,7,4.07,1.65,6.14,3.23,1.842105263,3.157894737,1
2,3.498,8,4.52,1.32,5.26,2.86,0.8,2.157894737,0.736842105
6,2.164,5,4.64,1.43,4.63,3.64,0.166666667,1.05,0.2
8,2.476,9,3.75,1.05,5.14,4.76,0.35483871,0.722222222,0.333333333
2,2.31,6,4.41,1.69,5.24,3.85,1.055555556,2,1
4,2.802,7,4.67,1.6,4.26,3.95,0.529411765,2.8,0.7
2,3.334,6,4,1.82,3.52,6.25,1.257142857,3.419354839,1.870967742
4,2.22,11,4.54,1.44,3.89,6.48,1,2.454545455,1.590909091
2,1.398,12,4.04,1.81,4.09,5.76,0.578947368,2.368421053,1.421052632
2,1.944,10,4.81,1.36,4.43,3.41,0.263157895,2.45,0.45
6,1.556,5,2,0.66,4.44,4.05,0.5,2.875,1.3125
6,3.092,3,4.81,1.71,7.23,3.26,0.117647059,1.904761905,0.285714286
6,1.909,7,4.77,1.09,4.68,4.45,0.421052632,1.315789474,0.368421053
